"","&lt;&lt; Zpět",""
"","12 písmen a číslic","12 letters or digits"
"","Ano","Yes"
"","Dlouhá fráze","Long passphrase"
"","Doména","Domain"
"","Doména nebo jméno stránky","Domain or name of the page"
"Dotaz na smazání","Ano","Yes"
"Dotaz na smazání","Ne","No"
"","Heslo","Password"
"","Kapesní správce hesel","Pocket password manager"
"","Kontrolní kód","Check code"
"","Krátká fráze","Short passphrase"
"Lang","cs","en"
"","Nastala neznámá chyba","Unknown error"
"","Nastavení","Settings"
"","Ne","No"
"","Nová fráze","Random words"
"","OK","OK"
"","Odvodit klíč","Generate Key"
"","Opravdu si přejete smazat klíč?","Do you really wish to delete the key?"
"","Opravdu si přejete smazat všechny klíče a nastavení?","Do you really wish to delete all keys and settings"
"","PIN 4 číslice","PIN 4 numbers"
"","PIN 6 číslic","PIN 6 numbers"
"","PIN 8 číslic","PIN 8 numbers"
"","PIN Trezor One","PIN Trezor One"
"","Pojmenujte nově vytvořený klíč","Enter a name"
"","Pole nesmí být prázdné","This box should not be empty"
"","Poslední zadané","Recently used"
"","Použít jiný klíč","Use other keys"
"","Pozice","Position"
"","Pozor! Selhalo ověření domény. Zkontrolujte, zda jméno neobsahuje překlep","Domain check failed. Please check the name of the domain for typos"
"","Předchozí<br>heslo","Prev. password"
"","Přeskočit","Skip"
"","Přidat hlavní klíč","Add key"
"","Připravte si tajnou frází, která obsahuje několik slov. Zvolte si frázi, kterou učitě nikdo nezná, nebo ji nemůže uhodnout. Doporučuje se také si frázi zapsat na papír a tento papír uschovat na bezpečném místě pro případ nutnosti obnovy.",""
"","Silné heslo","Strong password"
"","Skenuj QR","Scan QR"
"","Správa klíčů","Manage keys"
"","Správce hesel","Password manager"
"","Správce klíčů","Manage keys"
"","Toto pole nesmí zůstat prázdné","Please enter the domain name"
"","Ukaž Heslo","Show"
"","Uložit","Save"
"","Vrátit","Restore"
"","Vítejte","Welcome"
"","Vše smazat","Delete All"
"","Zatím tu nic není","Nothing is here..."
"","Změna jazyka","Change language"
"","Zpět","Back"
"","example.com","example.com"
"","Čtečka QR","QR Reader"
